query_name,Config,Run,BigN_SampleSize,CHAOLEE_SampleSize,Nb_Total_Scans,Execution_time,cd
query_5437_v6,7,1,63.0,14.0,10046,800,213
query_5437_v6,7,2,80.0,14.0,10078,271,165
query_5437_v6,7,3,58.0,14.0,10026,252,210
query_5437_v6,7,4,81.0,14.0,10084,212,138
query_5437_v6,7,5,61.0,14.0,10041,210,217
SPO_p,7,1,4200.0,58.0,10000,773,58
SPO_p,7,2,4623.0,54.0,10023,235,54
SPO_p,7,3,4400.0,56.0,10000,193,56
SPO_p,7,4,4100.0,59.0,10000,187,59
SPO_p,7,5,4700.0,53.0,10000,164,53
query_3822_v6,7,1,34.0,15.0,10685,821,206
query_3822_v6,7,2,27.0,15.0,10664,303,259
query_3822_v6,7,3,34.0,15.0,10680,246,153
query_3822_v6,7,4,29.0,15.0,10650,233,215
query_3822_v6,7,5,40.0,15.0,10696,264,171
query_5968_v2,7,1,8588.0,0.0,10000,682,0
query_5968_v2,7,2,6476.0,2.0,10000,318,740
query_5968_v2,7,3,6452.0,2.0,10000,204,117
query_5968_v2,7,4,7410.0,1.0,10000,184,69
query_5968_v2,7,5,8623.0,0.0,10002,161,0
query_3713_v5,7,1,2328.0,9.0,10749,779,3700
query_3713_v5,7,2,4471.0,6.0,10376,327,1311
query_3713_v5,7,3,1844.0,9.0,10231,248,7059
query_3713_v5,7,4,3742.0,7.0,10465,231,1845
query_3713_v5,7,5,1765.0,9.0,10105,222,5987
query_6934_v7,7,1,3948.0,9.0,10567,694,381
query_6934_v7,7,2,3381.0,10.0,10667,248,495
query_6934_v7,7,3,2765.0,10.0,10000,233,605
query_6934_v7,7,4,4130.0,8.0,10039,200,323
query_6934_v7,7,5,3564.0,9.0,10164,213,422
query_9351_v2,7,1,8588.0,0.0,10000,678,0
query_9351_v2,7,2,6476.0,2.0,10000,288,740
query_9351_v2,7,3,6452.0,2.0,10000,217,117
query_9351_v2,7,4,7410.0,1.0,10000,202,69
query_9351_v2,7,5,8623.0,0.0,10002,156,0
query_4711_v2,7,1,1499.0,11.0,10531,795,2841
query_4711_v2,7,2,1155.0,11.0,10161,264,1473
query_4711_v2,7,3,1442.0,11.0,10493,272,4125
query_4711_v2,7,4,1228.0,11.0,10261,245,2987
query_4711_v2,7,5,643.0,12.0,10420,244,8072
query_12128_v0,7,1,33.0,20.0,10119,629,27139
query_12128_v0,7,2,29.0,20.0,10111,215,30882
query_12128_v0,7,3,33.0,20.0,10117,161,27139
query_12128_v0,7,4,35.0,20.0,10121,173,25588
query_12128_v0,7,5,32.0,20.0,10116,165,27987
query_10810_v0,7,1,33.0,20.0,10119,669,27139
query_10810_v0,7,2,29.0,20.0,10111,202,30882
query_10810_v0,7,3,33.0,20.0,10117,174,27139
query_10810_v0,7,4,35.0,20.0,10121,166,25588
query_10810_v0,7,5,32.0,20.0,10116,163,27987
c6_role0_o,7,1,51.0,50.0,10121,870,5757
c6_role0_o,7,2,53.0,50.0,10124,282,2429
c6_role0_o,7,3,52.0,50.0,10115,233,3225
c6_role0_o,7,4,50.0,50.0,10117,227,2685
c6_role0_o,7,5,51.0,50.0,10117,207,2930
query_6926_v2,7,1,25.0,25.0,10100,643,6644
query_6926_v2,7,2,25.0,25.0,10100,226,6660
query_6926_v2,7,3,25.0,25.0,10100,215,6639
query_6926_v2,7,4,25.0,25.0,10100,166,6632
query_6926_v2,7,5,25.0,25.0,10100,174,6637
query_2740_v2,7,1,25.0,25.0,10100,706,6644
query_2740_v2,7,2,25.0,25.0,10100,214,6660
query_2740_v2,7,3,25.0,25.0,10100,178,6639
query_2740_v2,7,4,25.0,25.0,10100,162,6632
query_2740_v2,7,5,25.0,25.0,10100,197,6637
query_6731_v6,7,1,101.0,17.0,10504,698,3403
query_6731_v6,7,2,77.0,17.0,10461,217,4539
query_6731_v6,7,3,109.0,17.0,10522,205,3380
query_6731_v6,7,4,93.0,17.0,10489,185,3521
query_6731_v6,7,5,150.0,16.0,10001,180,2099
query_8831_v6,7,1,550.0,8.0,11060,728,896
query_8831_v6,7,2,572.0,7.0,10100,202,904
query_8831_v6,7,3,786.0,7.0,10939,212,578
query_8831_v6,7,4,1079.0,6.0,11041,227,551
query_8831_v6,7,5,742.0,7.0,10673,182,657
query_3670_v2,7,1,2328.0,9.0,10749,821,3700
query_3670_v2,7,2,4471.0,6.0,10376,266,1311
query_3670_v2,7,3,1846.0,9.0,10231,236,6607
query_3670_v2,7,4,3744.0,7.0,10465,218,2631
query_3670_v2,7,5,1766.0,9.0,10105,182,7255
SPO_s,7,1,100.0,100.0,10100,610,105112
SPO_s,7,2,100.0,100.0,10100,151,90402
SPO_s,7,3,100.0,100.0,10100,129,92989
SPO_s,7,4,100.0,100.0,10100,137,91832
SPO_s,7,5,100.0,100.0,10100,127,96007
query_4564_v9,7,1,332.0,9.0,10001,653,53190
query_4564_v9,7,2,300.0,10.0,10913,244,34849
query_4564_v9,7,3,201.0,10.0,10636,223,82384
query_4564_v9,7,4,274.0,10.0,10866,210,60546
query_4564_v9,7,5,340.0,9.0,10001,206,62387
query_4046_v4,7,1,1801.0,9.0,10582,809,2667
query_4046_v4,7,2,1335.0,10.0,10550,251,4445
query_4046_v4,7,3,950.0,11.0,10544,297,3164
query_4046_v4,7,4,1034.0,10.0,10001,308,8225
query_4046_v4,7,5,605.0,11.0,10002,278,8787
query_11405_v7,7,1,2492.0,11.0,10457,649,458
query_11405_v7,7,2,1399.0,12.0,10006,220,680
query_11405_v7,7,3,2075.0,12.0,10680,210,458
query_11405_v7,7,4,2429.0,11.0,10416,241,335
query_11405_v7,7,5,2494.0,11.0,10452,185,322
c6_role0_s,7,1,50.0,50.0,10100,678,58629
c6_role0_s,7,2,50.0,50.0,10100,221,58629
c6_role0_s,7,3,50.0,50.0,10100,210,58629
c6_role0_s,7,4,50.0,50.0,10100,198,58629
c6_role0_s,7,5,50.0,50.0,10100,200,58629
query_3919_v9,7,1,386.0,9.0,10216,638,10294
query_3919_v9,7,2,1015.0,8.0,10961,243,2853
query_3919_v9,7,3,376.0,9.0,10122,233,34658
query_3919_v9,7,4,676.0,8.0,10000,201,1382
query_3919_v9,7,5,601.0,9.0,10771,202,10449
query_10892_v0,7,1,52.0,33.0,10038,685,1701
query_10892_v0,7,2,45.0,33.0,10025,249,2117
query_10892_v0,7,3,42.0,33.0,10017,182,2032
query_10892_v0,7,4,60.0,33.0,10053,171,1422
query_10892_v0,7,5,65.0,33.0,10063,175,1313
query_8341_v2,7,1,25.0,25.0,10100,669,7711
query_8341_v2,7,2,25.0,25.0,10100,213,7699
query_8341_v2,7,3,26.0,25.0,10104,211,7723
query_8341_v2,7,4,25.0,25.0,10100,177,7705
query_8341_v2,7,5,25.0,25.0,10100,183,7705
query_4042_v6,7,1,550.0,8.0,11060,745,896
query_4042_v6,7,2,572.0,7.0,10100,225,904
query_4042_v6,7,3,786.0,7.0,10939,176,578
query_4042_v6,7,4,1079.0,6.0,11041,211,551
query_4042_v6,7,5,742.0,7.0,10673,201,657
SPO_o,7,1,100.0,100.0,10100,670,9470
SPO_o,7,2,100.0,100.0,10100,177,10982
SPO_o,7,3,100.0,99.0,10000,185,5200
SPO_o,7,4,100.0,100.0,10100,130,9733
SPO_o,7,5,100.0,100.0,10100,117,13503
query_12087_v0,7,1,33.0,20.0,10119,638,27139
query_12087_v0,7,2,29.0,20.0,10111,250,30882
query_12087_v0,7,3,33.0,20.0,10117,160,27139
query_12087_v0,7,4,35.0,20.0,10121,175,25588
query_12087_v0,7,5,32.0,20.0,10116,191,27987
query_8183_v2,7,1,1499.0,11.0,10531,768,2841
query_8183_v2,7,2,1155.0,11.0,10161,241,1473
query_8183_v2,7,3,1442.0,11.0,10493,261,4125
query_8183_v2,7,4,1228.0,11.0,10261,242,2987
query_8183_v2,7,5,643.0,12.0,10420,225,8072
query_4392_v0,7,1,52.0,33.0,10038,638,1701
query_4392_v0,7,2,45.0,33.0,10025,255,2117
query_4392_v0,7,3,42.0,33.0,10017,177,2032
query_4392_v0,7,4,60.0,33.0,10053,178,1422
query_4392_v0,7,5,65.0,33.0,10063,163,1313
query_8683_v0,7,1,270.0,16.0,10223,735,1717
query_8683_v0,7,2,192.0,16.0,10072,250,2492
query_8683_v0,7,3,112.0,17.0,10508,195,3805
query_8683_v0,7,4,152.0,17.0,10596,198,3984
query_8683_v0,7,5,185.0,16.0,10051,186,2223
query_7547_v9,7,1,332.0,9.0,10001,634,53190
query_7547_v9,7,2,300.0,10.0,10913,223,34849
query_7547_v9,7,3,201.0,10.0,10636,215,82384
query_7547_v9,7,4,274.0,10.0,10866,210,60546
query_7547_v9,7,5,340.0,9.0,10001,182,62387
query_2416_v4,7,1,1801.0,9.0,10582,881,2667
query_2416_v4,7,2,1335.0,10.0,10550,280,4445
query_2416_v4,7,3,950.0,11.0,10544,295,3164
query_2416_v4,7,4,1034.0,10.0,10001,272,8225
query_2416_v4,7,5,605.0,11.0,10002,263,8787
query_6731_v1,8,1,1005.0,162.0,100243,2317,3270
query_6731_v1,8,2,968.0,162.0,100168,1397,3256
query_6731_v1,8,3,1102.0,162.0,100511,1376,3031
query_6731_v1,8,4,1251.0,161.0,100180,1404,2599
query_6731_v1,8,5,972.0,162.0,100200,1316,3215
query_3841_v9,8,1,2671.0,92.0,100238,2329,55054
query_3841_v9,8,2,3294.0,91.0,100977,1432,42538
query_3841_v9,8,3,3869.0,89.0,100490,1347,37572
query_3841_v9,8,4,3303.0,90.0,100001,1356,51359
query_3841_v9,8,5,3966.0,89.0,100924,1519,37901
query_11285_v0,8,1,1723.0,160.0,100322,2172,2681
query_11285_v0,8,2,1471.0,161.0,100410,1410,3171
query_11285_v0,8,3,1608.0,160.0,100040,1233,2817
query_11285_v0,8,4,1797.0,160.0,100471,1322,2650
query_11285_v0,8,5,1736.0,160.0,100348,1341,2481
c6_role1_s,8,1,500.0,496.0,100200,2166,31236
c6_role1_s,8,2,503.0,495.0,100006,1362,31279
c6_role1_s,8,3,498.0,496.0,100196,1281,31226
c6_role1_s,8,4,501.0,495.0,100002,1342,30979
c6_role1_s,8,5,497.0,496.0,100194,1219,31158
query_1710_v6,8,1,7165.0,64.0,100001,2129,738
query_1710_v6,8,2,7363.0,64.0,100902,1453,803
query_1710_v6,8,3,8306.0,60.0,100292,1352,623
query_1710_v6,8,4,8649.0,59.0,100544,1443,621
query_1710_v6,8,5,8432.0,59.0,100004,1350,541
query_3965_v2,8,1,251.0,248.0,100204,2110,7707
query_3965_v2,8,2,254.0,248.0,100216,1477,7704
query_3965_v2,8,3,248.0,248.0,100192,1324,7703
query_3965_v2,8,4,252.0,248.0,100208,1293,7702
query_3965_v2,8,5,253.0,248.0,100212,1356,7706
query_3872_v0,8,1,581.0,329.0,100227,2278,1629
query_3872_v0,8,2,606.0,329.0,100274,1528,1543
query_3872_v0,8,3,617.0,329.0,100298,1314,1533
query_3872_v0,8,4,623.0,328.0,100018,1427,1531
query_3872_v0,8,5,601.0,329.0,100260,1276,1539
c6_role2_o,8,1,522.0,495.0,100110,2753,14329
c6_role2_o,8,2,527.0,495.0,100135,2085,14488
c6_role2_o,8,3,524.0,495.0,100132,1956,13663
c6_role2_o,8,4,528.0,495.0,100139,1980,15837
c6_role2_o,8,5,523.0,495.0,100129,1866,15148
query_9996_v2,8,1,77378.0,8.0,100000,2186,124
query_9996_v2,8,2,77221.0,8.0,100000,1522,129
query_9996_v2,8,3,78233.0,7.0,100001,1515,137
query_9996_v2,8,4,76260.0,9.0,100000,1511,148
query_9996_v2,8,5,71099.0,14.0,100000,1573,276
query_4957_v0,8,1,581.0,329.0,100227,2306,1629
query_4957_v0,8,2,606.0,329.0,100274,1326,1543
query_4957_v0,8,3,617.0,329.0,100298,1252,1533
query_4957_v0,8,4,623.0,328.0,100018,1327,1531
query_4957_v0,8,5,601.0,329.0,100260,1195,1539
query_8423_v2,8,1,77378.0,8.0,100000,2268,124
query_8423_v2,8,2,77221.0,8.0,100000,1655,129
query_8423_v2,8,3,78233.0,7.0,100001,1624,137
query_8423_v2,8,4,76260.0,9.0,100000,1557,148
query_8423_v2,8,5,71099.0,14.0,100000,1718,276
query_4207_v7,8,1,46652.0,69.0,100000,2295,285
query_4207_v7,8,2,44955.0,72.0,100211,1524,332
query_4207_v7,8,3,43772.0,74.0,100331,1521,353
query_4207_v7,8,4,42976.0,75.0,100001,1468,364
query_4207_v7,8,5,42175.0,76.0,100119,1354,375
query_7351_v0,8,1,314.0,198.0,100158,2107,28522
query_7351_v0,8,2,317.0,198.0,100147,1335,28110
query_7351_v0,8,3,334.0,198.0,100194,1196,26814
query_7351_v0,8,4,305.0,198.0,100147,1278,29070
query_7351_v0,8,5,313.0,198.0,100155,1324,28327
query_12015_v4,8,1,11489.0,98.0,100176,2658,4193
query_12015_v4,8,2,12803.0,96.0,100619,2135,2996
query_12015_v4,8,3,13459.0,93.0,100000,2022,2358
query_12015_v4,8,4,12909.0,95.0,100636,1771,2589
query_12015_v4,8,5,11614.0,98.0,100363,1839,4944
query_6102_v6,8,1,6305.0,67.0,100496,2129,646
query_6102_v6,8,2,6482.0,66.0,100407,1251,625
query_6102_v6,8,3,6034.0,68.0,100606,1381,744
query_6102_v6,8,4,7288.0,63.0,100490,1345,505
query_6102_v6,8,5,6542.0,66.0,100540,1320,557
query_11914_v2,8,1,255.0,248.0,100220,2120,6643
query_11914_v2,8,2,253.0,248.0,100212,1456,6642
query_11914_v2,8,3,251.0,248.0,100204,1299,6643
query_11914_v2,8,4,250.0,248.0,100200,1407,6635
query_11914_v2,8,5,251.0,248.0,100204,1225,6634
query_2023_v9,8,1,5885.0,83.0,100360,2165,12373
query_2023_v9,8,2,4482.0,87.0,100601,1479,19596
query_2023_v9,8,3,3913.0,88.0,100044,1400,22239
query_2023_v9,8,4,4915.0,86.0,100836,1436,17718
query_2023_v9,8,5,4623.0,86.0,100179,1442,19896
query_7029_v0,8,1,581.0,329.0,100227,2088,1629
query_7029_v0,8,2,606.0,329.0,100274,1233,1543
query_7029_v0,8,3,617.0,329.0,100298,1162,1533
query_7029_v0,8,4,623.0,328.0,100018,1307,1531
query_7029_v0,8,5,601.0,329.0,100260,1242,1539
query_517_v2,8,1,77378.0,8.0,100000,2323,124
query_517_v2,8,2,77221.0,8.0,100000,1526,129
query_517_v2,8,3,78233.0,7.0,100001,1505,137
query_517_v2,8,4,76260.0,9.0,100000,1476,148
query_517_v2,8,5,71099.0,14.0,100000,1567,276
query_6731_v0,8,1,1066.0,162.0,100193,2273,4194
query_6731_v0,8,2,946.0,163.0,100540,1471,4876
query_6731_v0,8,3,934.0,163.0,100504,1231,4907
query_6731_v0,8,4,1180.0,162.0,100482,1298,4036
query_6731_v0,8,5,973.0,163.0,100599,1237,4917
query_3670_v3,8,1,27434.0,77.0,100000,2513,1410
query_3670_v3,8,2,27427.0,77.0,100082,1996,1720
query_3670_v3,8,3,28210.0,76.0,100000,1884,2174
query_3670_v3,8,4,31561.0,72.0,100002,1809,2007
query_3670_v3,8,5,32352.0,72.0,100812,1717,1965
query_3670_v5,8,1,27381.0,77.0,100000,2567,3663
query_3670_v5,8,2,27412.0,77.0,100080,1956,3851
query_3670_v5,8,3,27296.0,77.0,100000,1840,5339
query_3670_v5,8,4,31489.0,72.0,100000,1872,3544
query_3670_v5,8,5,32321.0,72.0,100816,1881,2470
query_11284_v6,8,1,6305.0,67.0,100496,2105,646
query_11284_v6,8,2,6482.0,66.0,100407,1344,625
query_11284_v6,8,3,6034.0,68.0,100606,1325,744
query_11284_v6,8,4,7288.0,63.0,100490,1286,505
query_11284_v6,8,5,6542.0,66.0,100540,1306,557
query_3713_v2,8,1,27386.0,77.0,100000,2521,3633
query_3713_v2,8,2,27410.0,77.0,100080,1747,3734
query_3713_v2,8,3,27283.0,77.0,100000,1796,4271
query_3713_v2,8,4,31513.0,72.0,100000,1726,3438
query_3713_v2,8,5,32331.0,72.0,100816,1840,2891
c6_role1_o,8,1,535.0,495.0,100166,2724,14524
c6_role1_o,8,2,546.0,495.0,100192,1842,14552
c6_role1_o,8,3,525.0,495.0,100154,1940,15251
c6_role1_o,8,4,524.0,495.0,100150,1953,16196
c6_role1_o,8,5,535.0,495.0,100185,1759,14649
query_10962_v0,8,1,314.0,198.0,100158,2194,28522
query_10962_v0,8,2,317.0,198.0,100147,1424,28110
query_10962_v0,8,3,334.0,198.0,100194,1462,26814
query_10962_v0,8,4,305.0,198.0,100147,1364,29070
query_10962_v0,8,5,313.0,198.0,100155,1440,28327
query_5437_v6,8,1,667.0,140.0,100454,2541,188
query_5437_v6,8,2,742.0,140.0,100669,1724,179
query_5437_v6,8,3,740.0,140.0,100633,1776,174
query_5437_v6,8,4,672.0,140.0,100403,1704,188
query_5437_v6,8,5,711.0,140.0,100568,1561,185
SPO_p,8,1,91300.0,87.0,100000,2110,87
SPO_p,8,2,91600.0,84.0,100000,1342,84
SPO_p,8,3,91600.0,84.0,100000,1273,84
SPO_p,8,4,91700.0,83.0,100000,1274,83
SPO_p,8,5,91300.0,87.0,100000,1282,87
query_3822_v6,8,1,336.0,141.0,100423,2542,189
query_3822_v6,8,2,395.0,141.0,100561,1922,163
query_3822_v6,8,3,375.0,141.0,100523,1783,179
query_3822_v6,8,4,338.0,141.0,100408,1760,180
query_3822_v6,8,5,375.0,141.0,100507,1770,190
query_5968_v2,8,1,77378.0,8.0,100000,2256,124
query_5968_v2,8,2,77221.0,8.0,100000,1531,129
query_5968_v2,8,3,78233.0,7.0,100001,1522,137
query_5968_v2,8,4,76260.0,9.0,100000,1579,148
query_5968_v2,8,5,71099.0,14.0,100000,1573,276
query_3713_v5,8,1,27381.0,77.0,100000,2633,3663
query_3713_v5,8,2,27412.0,77.0,100080,1860,3851
query_3713_v5,8,3,27296.0,77.0,100000,1840,5339
query_3713_v5,8,4,31489.0,72.0,100000,1839,3544
query_3713_v5,8,5,32321.0,72.0,100816,1941,2470
query_6934_v7,8,1,46129.0,71.0,100011,2432,287
query_6934_v7,8,2,47347.0,69.0,100000,1555,276
query_6934_v7,8,3,46171.0,71.0,100000,1332,298
query_6934_v7,8,4,43760.0,75.0,100222,1517,309
query_6934_v7,8,5,45025.0,73.0,100000,1426,309
query_9351_v2,8,1,77378.0,8.0,100000,2107,124
query_9351_v2,8,2,77221.0,8.0,100000,1419,129
query_9351_v2,8,3,78233.0,7.0,100001,1365,137
query_9351_v2,8,4,76260.0,9.0,100000,1441,148
query_9351_v2,8,5,71099.0,14.0,100000,1536,276
query_4711_v2,8,1,12249.0,108.0,100780,2491,3014
query_4711_v2,8,2,10169.0,110.0,100176,1691,3387
query_4711_v2,8,3,10868.0,109.0,100142,1697,3245
query_4711_v2,8,4,11068.0,109.0,100349,1604,3330
query_4711_v2,8,5,8067.0,113.0,100298,1600,4942
query_12128_v0,8,1,314.0,198.0,100158,2216,28522
query_12128_v0,8,2,317.0,198.0,100147,1590,28110
query_12128_v0,8,3,334.0,198.0,100194,1363,26814
query_12128_v0,8,4,305.0,198.0,100147,1596,29070
query_12128_v0,8,5,313.0,198.0,100155,1413,28327
query_10810_v0,8,1,314.0,198.0,100158,2188,28522
query_10810_v0,8,2,317.0,198.0,100147,1377,28110
query_10810_v0,8,3,334.0,198.0,100194,1348,26814
query_10810_v0,8,4,305.0,198.0,100147,1378,29070
query_10810_v0,8,5,313.0,198.0,100155,1337,28327
c6_role0_o,8,1,534.0,494.0,100024,2536,16244
c6_role0_o,8,2,517.0,495.0,100180,1873,17828
c6_role0_o,8,3,515.0,495.0,100192,1719,16402
c6_role0_o,8,4,522.0,494.0,100005,1735,16306
c6_role0_o,8,5,525.0,494.0,100010,1707,16409
query_6926_v2,8,1,255.0,248.0,100220,2055,6643
query_6926_v2,8,2,253.0,248.0,100212,1217,6642
query_6926_v2,8,3,251.0,248.0,100204,1296,6643
query_6926_v2,8,4,250.0,248.0,100200,1297,6635
query_6926_v2,8,5,251.0,248.0,100204,1288,6634
query_2740_v2,8,1,255.0,248.0,100220,2135,6643
query_2740_v2,8,2,253.0,248.0,100212,1354,6642
query_2740_v2,8,3,251.0,248.0,100204,1202,6643
query_2740_v2,8,4,250.0,248.0,100200,1279,6635
query_2740_v2,8,5,251.0,248.0,100204,1204,6634
query_6731_v6,8,1,1005.0,162.0,100243,2284,3270
query_6731_v6,8,2,968.0,162.0,100168,1410,3256
query_6731_v6,8,3,1102.0,162.0,100511,1442,3031
query_6731_v6,8,4,1251.0,161.0,100180,1453,2599
query_6731_v6,8,5,972.0,162.0,100200,1380,3215
query_8831_v6,8,1,7165.0,64.0,100001,2143,738
query_8831_v6,8,2,7363.0,64.0,100902,1429,803
query_8831_v6,8,3,8306.0,60.0,100292,1349,623
query_8831_v6,8,4,8649.0,59.0,100544,1510,621
query_8831_v6,8,5,8432.0,59.0,100004,1384,541
query_3670_v2,8,1,27386.0,77.0,100000,2675,3633
query_3670_v2,8,2,27410.0,77.0,100080,1846,3734
query_3670_v2,8,3,27283.0,77.0,100000,1875,4271
query_3670_v2,8,4,31513.0,72.0,100000,1830,3438
query_3670_v2,8,5,32331.0,72.0,100816,1848,2891
SPO_s,8,1,995.0,991.0,100095,1682,94780
SPO_s,8,2,996.0,991.0,100096,980,92930
SPO_s,8,3,995.0,991.0,100095,944,95008
SPO_s,8,4,1000.0,991.0,100100,922,91416
SPO_s,8,5,1000.0,991.0,100100,928,95764
query_4564_v9,8,1,2671.0,92.0,100238,2219,55054
query_4564_v9,8,2,3294.0,91.0,100977,1450,42538
query_4564_v9,8,3,3869.0,89.0,100490,1422,37572
query_4564_v9,8,4,3303.0,90.0,100001,1366,51359
query_4564_v9,8,5,3966.0,89.0,100924,1341,37901
query_4046_v4,8,1,11489.0,98.0,100176,2680,4193
query_4046_v4,8,2,12803.0,96.0,100619,1971,2996
query_4046_v4,8,3,13459.0,93.0,100000,1705,2358
query_4046_v4,8,4,12909.0,95.0,100636,1739,2589
query_4046_v4,8,5,11614.0,98.0,100363,1730,4944
query_11405_v7,8,1,43151.0,74.0,100000,2152,194
query_11405_v7,8,2,44450.0,72.0,100000,1312,190
query_11405_v7,8,3,44408.0,72.0,100000,1358,174
query_11405_v7,8,4,45409.0,72.0,100704,1396,159
query_11405_v7,8,5,40863.0,78.0,100199,1297,186
c6_role0_s,8,1,500.0,495.0,100000,2272,58658
c6_role0_s,8,2,499.0,496.0,100198,1458,59069
c6_role0_s,8,3,498.0,496.0,100196,1391,58533
c6_role0_s,8,4,501.0,495.0,100002,1288,58913
c6_role0_s,8,5,498.0,496.0,100196,1364,58469
query_3919_v9,8,1,5885.0,83.0,100360,2294,12373
query_3919_v9,8,2,4482.0,87.0,100601,1456,19596
query_3919_v9,8,3,3913.0,88.0,100044,1461,22239
query_3919_v9,8,4,4915.0,86.0,100836,1461,17718
query_3919_v9,8,5,4623.0,86.0,100179,1407,19896
query_10892_v0,8,1,581.0,329.0,100227,2157,1629
query_10892_v0,8,2,606.0,329.0,100274,1415,1543
query_10892_v0,8,3,617.0,329.0,100298,1332,1533
query_10892_v0,8,4,623.0,328.0,100018,1296,1531
query_10892_v0,8,5,601.0,329.0,100260,1173,1539
query_8341_v2,8,1,251.0,248.0,100204,2326,7707
query_8341_v2,8,2,254.0,248.0,100216,1393,7704
query_8341_v2,8,3,248.0,248.0,100192,1341,7703
query_8341_v2,8,4,252.0,248.0,100208,1300,7702
query_8341_v2,8,5,253.0,248.0,100212,1248,7706
query_4042_v6,8,1,7165.0,64.0,100001,2187,738
query_4042_v6,8,2,7363.0,64.0,100902,1402,803
query_4042_v6,8,3,8306.0,60.0,100292,1319,623
query_4042_v6,8,4,8649.0,59.0,100544,1397,621
query_4042_v6,8,5,8432.0,59.0,100004,1346,541
SPO_o,8,1,1023.0,990.0,100023,1915,15783
SPO_o,8,2,1032.0,990.0,100032,1229,16327
SPO_o,8,3,1015.0,990.0,100015,1107,16412
SPO_o,8,4,1032.0,990.0,100032,1099,16720
SPO_o,8,5,1033.0,990.0,100033,1112,16468
query_12087_v0,8,1,314.0,198.0,100158,2074,28522
query_12087_v0,8,2,317.0,198.0,100147,1415,28110
query_12087_v0,8,3,334.0,198.0,100194,1297,26814
query_12087_v0,8,4,305.0,198.0,100147,1338,29070
query_12087_v0,8,5,313.0,198.0,100155,1324,28327
query_8183_v2,8,1,12249.0,108.0,100780,2498,3014
query_8183_v2,8,2,10169.0,110.0,100176,1779,3387
query_8183_v2,8,3,10868.0,109.0,100142,1646,3245
query_8183_v2,8,4,11068.0,109.0,100349,1572,3330
query_8183_v2,8,5,8067.0,113.0,100298,1614,4942
query_4392_v0,8,1,581.0,329.0,100227,2091,1629
query_4392_v0,8,2,606.0,329.0,100274,1363,1543
query_4392_v0,8,3,617.0,329.0,100298,1365,1533
query_4392_v0,8,4,623.0,328.0,100018,1380,1531
query_4392_v0,8,5,601.0,329.0,100260,1336,1539
query_8683_v0,8,1,1723.0,160.0,100322,2301,2681
query_8683_v0,8,2,1471.0,161.0,100410,1354,3171
query_8683_v0,8,3,1608.0,160.0,100040,1252,2817
query_8683_v0,8,4,1797.0,160.0,100471,1306,2650
query_8683_v0,8,5,1736.0,160.0,100348,1326,2481
query_7547_v9,8,1,2671.0,92.0,100238,2269,55054
query_7547_v9,8,2,3294.0,91.0,100977,1470,42538
query_7547_v9,8,3,3869.0,89.0,100490,1451,37572
query_7547_v9,8,4,3303.0,90.0,100001,1399,51359
query_7547_v9,8,5,3966.0,89.0,100924,1495,37901
query_2416_v4,8,1,11489.0,98.0,100176,2833,4193
query_2416_v4,8,2,12803.0,96.0,100619,2175,2996
query_2416_v4,8,3,13459.0,93.0,100000,2025,2358
query_2416_v4,8,4,12909.0,95.0,100636,2008,2589
query_2416_v4,8,5,11614.0,98.0,100363,1849,4944
query_6731_v1,9,1,16075.0,1589.0,1000469,12783,2973
query_6731_v1,9,2,15698.0,1591.0,1000541,11545,2984
query_6731_v1,9,3,15828.0,1590.0,1000352,11513,2999
query_6731_v1,9,4,15738.0,1590.0,1000282,11285,2997
query_6731_v1,9,5,14989.0,1593.0,1000406,11479,3226
query_3841_v9,9,1,35728.0,892.0,1000432,13872,44238
query_3841_v9,9,2,33295.0,899.0,1000388,12883,58312
query_3841_v9,9,3,34804.0,894.0,1000216,13023,52597
query_3841_v9,9,4,35266.0,894.0,1000921,12723,50294
query_3841_v9,9,5,35938.0,891.0,1000018,12708,46517
query_11285_v0,9,1,24798.0,1563.0,1000455,11948,2829
query_11285_v0,9,2,26363.0,1557.0,1000139,11063,2718
query_11285_v0,9,3,28099.0,1550.0,1000088,10178,2600
query_11285_v0,9,4,25512.0,1560.0,1000157,9831,2811
query_11285_v0,9,5,26899.0,1555.0,1000346,9794,2711
c6_role1_s,9,1,5364.0,4947.0,1000128,13311,31268
c6_role1_s,9,2,5394.0,4947.0,1000188,11727,31019
c6_role1_s,9,3,5357.0,4947.0,1000114,11150,31205
c6_role1_s,9,4,5410.0,4946.0,1000020,10865,31248
c6_role1_s,9,5,5415.0,4946.0,1000030,11665,31129
query_1710_v6,9,1,112003.0,489.0,1000000,12388,669
query_1710_v6,9,2,113589.0,484.0,1000737,11168,683
query_1710_v6,9,3,117466.0,469.0,1000913,11431,630
query_1710_v6,9,4,117958.0,467.0,1000004,11167,607
query_1710_v6,9,5,115981.0,475.0,1000000,11824,619
query_3965_v2,9,1,2974.0,2471.0,1000296,11627,7704
query_3965_v2,9,2,2922.0,2471.0,1000088,10844,7702
query_3965_v2,9,3,2975.0,2471.0,1000300,10179,7704
query_3965_v2,9,4,2986.0,2471.0,1000344,11311,7703
query_3965_v2,9,5,2975.0,2471.0,1000300,9961,7703
query_3872_v0,9,1,200969.0,1583.0,1000001,11324,1585
query_3872_v0,9,2,201147.0,1583.0,1000002,10128,1572
